Tick,State,Infected Time,Recovery Time,Death Time
1,infected,1.00,665.11,3.26
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
1,susceptible,0.00,0.00,0.00
